ENSEMBL,Lung,"Lung, Large Intestine","Lung,Bladder","Lung,Heart,Kidney","Lung,Stomach","Lung,spleen"
ENSRNOG00000000007,0,0,1,0,0,0
ENSRNOG00000000185,0,0,0,0,1,0
ENSRNOG00000000186,0,0,0,0,1,0
ENSRNOG00000000435,1,1,1,0,1,0
ENSRNOG00000000568,1,0,0,0,0,0
ENSRNOG00000000604,0,0,1,0,0,0
ENSRNOG00000000658,0,0,0,0,1,0
ENSRNOG00000000907,0,1,0,0,0,0
ENSRNOG00000000981,0,1,0,1,0,0
ENSRNOG00000001115,1,0,0,0,0,0
ENSRNOG00000001153,0,2,1,0,0,1
ENSRNOG00000001158,0,1,0,1,0,0
ENSRNOG00000001302,1,0,0,0,0,0
ENSRNOG00000001338,0,0,0,0,0,1
ENSRNOG00000001440,0,0,0,2,2,0
ENSRNOG00000001480,0,0,1,0,0,0
ENSRNOG00000002194,0,0,1,1,0,0
ENSRNOG00000002331,1,0,2,0,3,0
ENSRNOG00000002342,1,0,1,0,1,0
ENSRNOG00000002525,1,2,1,1,1,0
ENSRNOG00000002657,0,2,1,0,0,1
ENSRNOG00000002708,0,0,0,0,1,0
ENSRNOG00000002840,1,0,1,1,2,0
ENSRNOG00000002848,0,0,1,0,2,0
ENSRNOG00000002911,1,1,0,2,1,0
ENSRNOG00000002922,1,0,0,0,0,0
ENSRNOG00000002937,1,0,1,0,0,0
ENSRNOG00000003070,0,0,1,0,0,0
ENSRNOG00000003163,0,0,0,0,1,0
ENSRNOG00000003164,0,2,1,0,0,1
ENSRNOG00000003253,0,0,0,0,0,1
ENSRNOG00000003442,1,0,0,0,0,0
ENSRNOG00000003463,1,2,1,1,1,0
ENSRNOG00000003491,0,1,0,0,0,0
ENSRNOG00000003512,0,0,1,0,0,0
ENSRNOG00000003554,0,0,1,0,0,0
ENSRNOG00000003653,0,0,0,1,1,0
ENSRNOG00000003815,0,0,0,0,1,0
ENSRNOG00000003866,1,0,0,0,0,0
ENSRNOG00000004027,1,0,1,0,1,0
ENSRNOG00000004111,0,1,0,1,0,0
